proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.342,71",2025-11-22 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.192,36",2025-11-22 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$103.462,59",2025-11-23 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$107.240,16",2025-11-24 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$107.304,30",2025-11-24 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$105.641,31",2025-11-25 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.142,40",2025-11-26 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.952,24",2025-11-27 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$103.171,87",2025-11-28 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.769,28",2025-11-29 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.530,43",2025-11-29 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.216,52",2025-11-30 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.864,16",2025-12-01 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$111.811,52",2025-12-01 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$108.120,64",2025-12-02 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.556,50",2025-12-02 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.285,74",2025-12-03 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$105.930,71",2025-12-03 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.009,82",2025-12-04 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$107.391,14",2025-12-04 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$105.558,36",2025-12-05 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$106.878,66",2025-12-05 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.167,76",2025-12-06 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.125,72",2025-12-07 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$103.861,51",2025-12-07 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$103.961,98",2025-12-08 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.383,01",2025-12-08 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.010,51",2025-12-09 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.978,08",2025-12-09 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.945,08",2025-12-10 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.099,65",2025-12-11 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.789,56",2025-12-12 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$103.085,15",2025-12-12 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$106.031,28",2025-12-13 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$107.455,51",2025-12-13 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$113.001,32",2025-12-14 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$106.021,22",2025-12-14 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.114,97",2025-12-15 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$107.618,80",2025-12-16 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.811,55",2025-12-16 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.088,16",2025-12-17 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.320,11",2025-12-18 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.018,26",2025-12-19 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$111.551,67",2025-12-19 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$106.602,73",2025-12-20 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.453,89",2025-12-20 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$111.621,81",2025-12-21 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$111.593,85",2025-12-21 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.737,90",2025-12-22 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$111.982,47",2025-12-23 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$107.435,66",2025-12-23 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.155,70",2025-12-24 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$108.949,63",2025-12-25 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.202,57",2025-12-26 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$108.339,85",2025-12-27 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$105.322,04",2025-12-28 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$111.786,33",2025-12-28 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$105.324,62",2025-12-29 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$111.373,87",2025-12-30 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.031,44",2025-12-31 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.257,87",2025-12-31 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$107.364,93",2026-01-01 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$107.912,05",2026-01-02 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$113.369,04",2026-01-03 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$108.888,43",2026-01-04 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.581,45",2026-01-05 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.051,00",2026-01-06 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.761,60",2026-01-07 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.120,50",2026-01-07 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.687,23",2026-01-08 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$112.199,92",2026-01-08 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$108.188,87",2026-01-09 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$110.874,76",2026-01-09 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$109.889,05",2026-01-10 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.561,81",2026-01-11 00:10:27,http://fake.url/prod/111
FAKE_2,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$113.445,28",2026-01-11 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$106.949,59",2026-01-12 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$104.796,92",2026-01-13 00:10:27,http://fake.url/prod/111
FAKE_1,F111,111,Aditivo Acelerante Frague Sin Cloruro 6 Kg,"$103.058,04",2026-01-14 00:10:27,http://fake.url/prod/111
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.569,02",2025-11-15 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$16.382,67",2025-11-16 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$15.954,55",2025-11-16 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.324,85",2025-11-17 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.278,89",2025-11-18 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.758,76",2025-11-19 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.939,93",2025-11-19 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.400,55",2025-11-20 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$16.418,64",2025-11-21 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$16.686,50",2025-11-21 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.851,05",2025-11-22 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.117,53",2025-11-23 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.241,62",2025-11-23 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.514,96",2025-11-24 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.808,53",2025-11-25 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.681,75",2025-11-25 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.539,28",2025-11-26 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.733,04",2025-11-27 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.925,63",2025-11-28 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.411,29",2025-11-29 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.892,21",2025-11-30 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.299,17",2025-12-01 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$17.569,95",2025-12-01 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$19.319,17",2025-12-02 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.255,72",2025-12-03 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$19.452,02",2025-12-03 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.147,21",2025-12-04 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$19.887,87",2025-12-04 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.035,95",2025-12-05 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$19.623,15",2025-12-05 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.379,20",2025-12-06 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.452,44",2025-12-07 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$19.098,69",2025-12-08 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$18.949,25",2025-12-08 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.510,65",2025-12-09 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.937,18",2025-12-10 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.150,87",2025-12-10 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$19.464,95",2025-12-11 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.616,76",2025-12-11 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.418,95",2025-12-12 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.764,84",2025-12-13 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.252,47",2025-12-14 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$19.651,65",2025-12-14 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.067,66",2025-12-15 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$21.463,06",2025-12-16 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$21.290,70",2025-12-16 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$22.001,24",2025-12-17 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$21.795,17",2025-12-17 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$20.855,24",2025-12-18 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$21.345,95",2025-12-18 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$21.154,84",2025-12-19 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$21.910,15",2025-12-19 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$21.307,05",2025-12-20 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$22.614,24",2025-12-21 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$21.687,87",2025-12-21 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$22.443,19",2025-12-22 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.121,16",2025-12-22 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.327,52",2025-12-23 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$22.987,06",2025-12-24 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.462,52",2025-12-25 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.181,09",2025-12-25 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.656,60",2025-12-26 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.397,44",2025-12-27 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.044,15",2025-12-27 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$22.894,70",2025-12-28 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.446,27",2025-12-28 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.214,51",2025-12-29 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.219,38",2025-12-29 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.686,14",2025-12-30 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$25.213,49",2025-12-31 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.885,53",2026-01-01 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.807,66",2026-01-01 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$23.975,00",2026-01-02 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.399,28",2026-01-03 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$26.219,52",2026-01-04 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.444,55",2026-01-04 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$25.660,09",2026-01-05 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$25.937,39",2026-01-05 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$25.578,52",2026-01-06 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$26.267,91",2026-01-07 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$25.364,94",2026-01-07 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$25.592,04",2026-01-08 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.540,38",2026-01-09 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$26.248,26",2026-01-09 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.266,42",2026-01-10 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$26.743,45",2026-01-11 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.621,26",2026-01-12 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$25.750,32",2026-01-12 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$26.539,81",2026-01-13 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$25.411,41",2026-01-13 00:10:27,http://fake.url/prod/112
FAKE_1,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.599,88",2026-01-14 00:10:27,http://fake.url/prod/112
FAKE_2,F112,112,Aditivo Hidrófugo x 20 Lts,"$24.529,76",2026-01-14 00:10:27,http://fake.url/prod/112
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$39.432,50",2025-11-15 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$40.399,89",2025-11-16 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$42.384,87",2025-11-17 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$39.443,34",2025-11-18 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$40.985,36",2025-11-18 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$39.335,63",2025-11-19 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$39.508,58",2025-11-20 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$40.961,29",2025-11-20 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$39.253,91",2025-11-21 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$40.368,35",2025-11-22 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$40.085,60",2025-11-23 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$37.969,16",2025-11-23 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$38.064,39",2025-11-24 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$40.724,43",2025-11-25 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$38.105,55",2025-11-26 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$37.418,65",2025-11-26 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$36.697,11",2025-11-27 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$40.043,10",2025-11-27 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$37.276,74",2025-11-28 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$38.618,46",2025-11-29 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$38.742,48",2025-11-30 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$38.297,44",2025-12-01 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$35.702,38",2025-12-02 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$34.889,55",2025-12-03 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$34.430,03",2025-12-03 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$36.543,42",2025-12-04 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$34.636,67",2025-12-04 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$34.078,37",2025-12-05 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$35.450,07",2025-12-06 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$35.915,75",2025-12-06 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$36.122,68",2025-12-07 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$34.827,54",2025-12-08 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$33.705,78",2025-12-09 00:10:27,http://fake.url/prod/113
